레시피ID,품목ID,레시피원료명,소모량,단위
R0030,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0030,P0073,컵홀더 (24oz),1.0,EA
R0030,P0074,일반 빨대,1.0,EA
R0031,P0071,아이스컵 (24oz),1.0,EA
R0031,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0031,P0073,컵홀더 (24oz),1.0,EA
R0031,P0074,일반 빨대,1.0,EA
R0032,P0071,아이스컵 (24oz),1.0,EA
R0032,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0032,P0073,컵홀더 (24oz),1.0,EA
R0032,P0074,일반 빨대,1.0,EA
R0033,P0068,종이컵 (HOT),1.0,EA
R0033,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0033,P0070,컵홀더 (HOT),1.0,EA
R0034,P0071,아이스컵 (24oz),1.0,EA
R0034,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0034,P0073,컵홀더 (24oz),1.0,EA
R0034,P0074,일반 빨대,1.0,EA
R0035,P0068,종이컵 (HOT),1.0,EA
R0035,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0035,P0070,컵홀더 (HOT),1.0,EA
R0036,P0071,아이스컵 (24oz),1.0,EA
R0036,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0036,P0073,컵홀더 (24oz),1.0,EA
R0036,P0074,일반 빨대,1.0,EA
R0037,P0071,아이스컵 (24oz),1.0,EA
R0037,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0037,P0073,컵홀더 (24oz),1.0,EA
R0037,P0074,일반 빨대,1.0,EA
R0038,P0071,아이스컵 (24oz),1.0,EA
R0038,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0038,P0073,컵홀더 (24oz),1.0,EA
R0038,P0074,일반 빨대,1.0,EA
R0039,P0071,아이스컵 (24oz),1.0,EA
R0039,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0039,P0073,컵홀더 (24oz),1.0,EA
R0039,P0074,일반 빨대,1.0,EA
R0040,P0071,아이스컵 (24oz),1.0,EA
R0040,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0040,P0073,컵홀더 (24oz),1.0,EA
R0040,P0074,일반 빨대,1.0,EA
R0041,P0068,종이컵 (HOT),1.0,EA
R0041,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0041,P0070,컵홀더 (HOT),1.0,EA
R0042,P0071,아이스컵 (24oz),1.0,EA
R0042,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0042,P0073,컵홀더 (24oz),1.0,EA
R0042,P0074,일반 빨대,1.0,EA
R0043,P0068,종이컵 (HOT),1.0,EA
R0043,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0043,P0070,컵홀더 (HOT),1.0,EA
R0044,P0071,아이스컵 (24oz),1.0,EA
R0044,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0044,P0073,컵홀더 (24oz),1.0,EA
R0044,P0074,일반 빨대,1.0,EA
R0045,P0068,종이컵 (HOT),1.0,EA
R0045,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0045,P0070,컵홀더 (HOT),1.0,EA
R0046,P0071,아이스컵 (24oz),1.0,EA
R0046,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0046,P0073,컵홀더 (24oz),1.0,EA
R0046,P0074,일반 빨대,1.0,EA
R0047,P0068,종이컵 (HOT),1.0,EA
R0047,P0069,핫컵 뚜껑 (HOT),1.0,EA
R0047,P0070,컵홀더 (HOT),1.0,EA
R0048,P0071,아이스컵 (24oz),1.0,EA
R0048,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0048,P0073,컵홀더 (24oz),1.0,EA
R0048,P0074,일반 빨대,1.0,EA
R0049,P0071,아이스컵 (24oz),1.0,EA
R0049,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0049,P0073,컵홀더 (24oz),1.0,EA
R0049,P0074,일반 빨대,1.0,EA
R0050,P0071,아이스컵 (24oz),1.0,EA
R0050,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0050,P0073,컵홀더 (24oz),1.0,EA
R0050,P0074,일반 빨대,1.0,EA
R0051,P0071,아이스컵 (24oz),1.0,EA
R0051,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0051,P0073,컵홀더 (24oz),1.0,EA
R0051,P0074,일반 빨대,1.0,EA
R0052,P0071,아이스컵 (24oz),1.0,EA
R0052,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0052,P0073,컵홀더 (24oz),1.0,EA
R0052,P0074,일반 빨대,1.0,EA
R0053,P0071,아이스컵 (24oz),1.0,EA
R0053,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0053,P0073,컵홀더 (24oz),1.0,EA
R0053,P0074,일반 빨대,1.0,EA
R0054,P0071,아이스컵 (24oz),1.0,EA
R0054,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0054,P0073,컵홀더 (24oz),1.0,EA
R0054,P0074,일반 빨대,1.0,EA
R0055,P0071,아이스컵 (24oz),1.0,EA
R0055,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0055,P0073,컵홀더 (24oz),1.0,EA
R0055,P0074,일반 빨대,1.0,EA
R0056,P0071,아이스컵 (24oz),1.0,EA
R0056,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0056,P0073,컵홀더 (24oz),1.0,EA
R0056,P0074,일반 빨대,1.0,EA
R0057,P0071,아이스컵 (24oz),1.0,EA
R0057,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0057,P0073,컵홀더 (24oz),1.0,EA
R0057,P0074,일반 빨대,1.0,EA
R0058,P0071,아이스컵 (24oz),1.0,EA
R0058,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0058,P0073,컵홀더 (24oz),1.0,EA
R0058,P0074,일반 빨대,1.0,EA
R0059,P0071,아이스컵 (24oz),1.0,EA
R0059,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0059,P0073,컵홀더 (24oz),1.0,EA
R0059,P0074,일반 빨대,1.0,EA
R0060,P0071,아이스컵 (24oz),1.0,EA
R0060,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0060,P0073,컵홀더 (24oz),1.0,EA
R0060,P0074,일반 빨대,1.0,EA
R0061,P0071,아이스컵 (24oz),1.0,EA
R0061,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0061,P0073,컵홀더 (24oz),1.0,EA
R0061,P0074,일반 빨대,1.0,EA
R0062,P0071,아이스컵 (24oz),1.0,EA
R0062,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0062,P0073,컵홀더 (24oz),1.0,EA
R0062,P0074,일반 빨대,1.0,EA
R0063,P0071,아이스컵 (24oz),1.0,EA
R0063,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0063,P0073,컵홀더 (24oz),1.0,EA
R0063,P0074,일반 빨대,1.0,EA
R0064,P0071,아이스컵 (24oz),1.0,EA
R0064,P0072,아이스컵 뚜껑 (24oz),1.0,EA
R0064,P0073,컵홀더 (24oz),1.0,EA
R0064,P0074,일반 빨대,1.0,EA
R0065,P0075,아이스컵 (32oz),1.0,EA
R0065,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0065,P0077,컵홀더 (32oz),1.0,EA
R0065,P0074,일반 빨대,1.0,EA
R0066,P0075,아이스컵 (32oz),1.0,EA
R0066,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0066,P0077,컵홀더 (32oz),1.0,EA
R0066,P0074,일반 빨대,1.0,EA
R0067,P0075,아이스컵 (32oz),1.0,EA
R0067,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0067,P0077,컵홀더 (32oz),1.0,EA
R0067,P0074,일반 빨대,1.0,EA
R0068,P0075,아이스컵 (32oz),1.0,EA
R0068,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0068,P0077,컵홀더 (32oz),1.0,EA
R0068,P0074,일반 빨대,1.0,EA
R0069,P0075,아이스컵 (32oz),1.0,EA
R0069,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0069,P0077,컵홀더 (32oz),1.0,EA
R0069,P0074,일반 빨대,1.0,EA
R0070,P0075,아이스컵 (32oz),1.0,EA
R0070,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0070,P0077,컵홀더 (32oz),1.0,EA
R0070,P0074,일반 빨대,1.0,EA
R0071,P0075,아이스컵 (32oz),1.0,EA
R0071,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0071,P0077,컵홀더 (32oz),1.0,EA
R0071,P0074,일반 빨대,1.0,EA
R0072,P0075,아이스컵 (32oz),1.0,EA
R0072,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0072,P0077,컵홀더 (32oz),1.0,EA
R0072,P0074,일반 빨대,1.0,EA
R0073,P0075,아이스컵 (32oz),1.0,EA
R0073,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0073,P0077,컵홀더 (32oz),1.0,EA
R0073,P0074,일반 빨대,1.0,EA
R0074,P0075,아이스컵 (32oz),1.0,EA
R0074,P0076,아이스컵 뚜껑 (32oz),1.0,EA
R0074,P0077,컵홀더 (32oz),1.0,EA
R0074,P0074,일반 빨대,1.0,EA
R0075,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0075,P0099,생크림,50.0,ml
R0075,P0012,녹차파우더,34.0,g
R0076,P0100,서울우유 바리스타밀크 1L,150.0,ml
R0076,P0125,베버시티 망고베이스,90.0,g
R0076,P0019,시럽,30.0,g
R0076,P0099,생크림,50.0,ml
R0076,P0012,녹차파우더,34.0,g
R0076,P0004,냉동망고,20.0,g
R0077,P0102,샤인머스캣 콤부차파우더,26.0,g
R0078,P0105,두유,150.0,ml
R0078,P0103,초코 프로틴 파우더,39.0,g
R0079,P0105,두유,150.0,ml
R0079,P0104,바나나 프로틴 파우더,39.0,g
R0080,P0099,생크림,75.0,ml
R0080,P0016,바닐라파우더,30.0,g
R0080,P0019,시럽,10.0,g
R0080,P0036,콜드브루커피원액,25.0,ml
R0081,P0099,생크림,75.0,ml
R0081,P0016,바닐라파우더,30.0,g
R0081,P0019,시럽,10.0,g
R0081,P0053,디카페인커피원액,40.0,ml
R0082,P0099,생크림,75.0,ml
R0082,P0066,카라멜소스,25.0,g
R0082,P0019,시럽,10.0,g
R0082,P0036,콜드브루커피원액,25.0,ml
R0083,P0099,생크림,75.0,ml
R0083,P0066,카라멜소스,25.0,g
R0083,P0019,시럽,10.0,g
R0083,P0053,디카페인커피원액,40.0,ml
R0084,P0056,레몬베이스,20.0,g
R0084,P0030,자몽베이스,40.0,g
R0084,P0101,레드불,1.0,EA
R0084,P0128,냉동라임,10.0,g
R0085,P0101,레드불,1.0,EA
R0085,P0083,꿀,40.0,g
R0085,P0098,시그니처 블렌드 원두,18.5,g
R0086,P0084,망고주스,250.0,ml
R0086,P0004,냉동망고,100.0,g
R0086,P0019,시럽,30.0,g
R0087,P0113,제로 복숭아베이스,80.0,g
R0088,P0113,제로 복숭아베이스,80.0,g
R0088,P0098,시그니처 블렌드 원두,18.5,g
R0089,P0111,제로 레몬베이스,80.0,g
R0089,P0050,탄산수,1.0,EA
R0089,P0127,냉동 레몬슬라이스,10.0,g
R0090,P0112,제로 자몽베이스,80.0,g
R0090,P0050,탄산수,1.0,EA
R0090,P0127,냉동 레몬슬라이스,10.0,g
R0091,P0060,나타드코코,20.0,g
R0091,P0014,돌 파인애플 주스,275.0,ml
R0091,P0129,냉동 파인애플,100.0,g
R0091,P0019,시럽,10.0,g
R0092,P0005,냉동토마토,250.0,g
R0092,P0019,시럽,50.0,g
R0093,P0006,냉동 감귤,250.0,g
R0093,P0019,시럽,30.0,g
R0094,P0026,냉동수박,250.0,ml
R0094,P0019,시럽,40.0,g
R0095,P0111,제로 레몬베이스,80.0,g
R0095,P0127,냉동 레몬슬라이스,10.0,g
R0096,P0111,제로 레몬베이스,80.0,g
R0096,P0127,냉동 레몬슬라이스,10.0,g
R0097,P0112,제로 자몽베이스,80.0,g
R0097,P0127,냉동 레몬슬라이스,10.0,g
R0098,P0112,제로 자몽베이스,80.0,g
R0098,P0127,냉동 레몬슬라이스,10.0,g
R0099,P0114,딸기 피치 루이보스티,1.0,EA
R0099,P0130,딸기베이스,50.0,g
R0099,P0131,딸기소스,10.0,g
R0099,P0019,시럽,10.0,g
R0099,P0127,냉동 레몬슬라이스,10.0,g
R0099,P0115,동결건조 딸기 다이스,1.0,g
R0100,P0098,시그니처 블렌드 원두,18.5,g
R0101,P0116,율무차파우더,60.0,g
R0101,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0101,P0011,현미크런치,5.0,g
R0102,P0116,율무차파우더,60.0,g
R0102,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0102,P0011,현미크런치,5.0,g
R0103,P0116,율무차파우더,60.0,g
R0103,P0117,아몬드브리즈,250.0,ml
R0103,P0011,현미크런치,5.0,g
R0104,P0116,율무차파우더,60.0,g
R0104,P0117,아몬드브리즈,250.0,ml
R0104,P0011,현미크런치,5.0,g
R0105,P0118,생강차베이스,80.0,g
R0105,P0127,냉동 레몬슬라이스,10.0,g
R0106,P0118,생강차베이스,80.0,g
R0106,P0127,냉동 레몬슬라이스,10.0,g
R0107,P0099,생크림,75.0,ml
R0107,P0019,시럽,30.0,g
R0107,P0098,시그니처 블렌드 원두,18.5,g
R0108,P0099,생크림,75.0,ml
R0108,P0019,시럽,30.0,g
R0108,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0108,P0098,시그니처 블렌드 원두,18.5,g
R0109,P0099,생크림,75.0,ml
R0109,P0106,피스타치오 파우더,15.0,g
R0109,P0019,시럽,20.0,g
R0109,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0109,P0098,시그니처 블렌드 원두,18.5,g
R0110,P0099,생크림,75.0,ml
R0110,P0106,피스타치오 파우더,15.0,g
R0110,P0019,시럽,20.0,g
R0110,P0100,서울우유 바리스타밀크 1L,225.0,ml
R0110,P0049,초코소스,60.0,g
R0111,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0111,P0079,리얼베이스 우베,60.0,g
R0112,P0100,서울우유 바리스타밀크 1L,250.0,ml
R0112,P0079,리얼베이스 우베,60.0,g
R0112,P0132,아이스크림,120.0,g
R0113,P0099,생크림,75.0,ml
R0113,P0019,시럽,20.0,g
R0113,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0113,P0079,리얼베이스 우베,60.0,g
R0114,P0099,생크림,75.0,ml
R0114,P0063,원조커피 원액,30.0,g
R0114,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0114,P0019,시럽,10.0,g
R0114,P0098,시그니처 블렌드 원두,18.5,g
R0115,P0099,생크림,75.0,ml
R0115,P0063,원조커피 원액,30.0,g
R0115,P0100,서울우유 바리스타밀크 1L,200.0,ml
R0115,P0041,빽다방 옛날미숫가루,40.0,g
